지점,일시,풍속(m/s),풍향(deg),GUST풍속(m/s),현지기압(hPa),습도(%),기온(°C),수온(°C),최대파고(m),유의파고(m),평균파고(m),파주기(sec),파향(deg)
22307,2025-11-24 23:00,4.2,246,5.4,1015.2,77,13.4,14.3,1,.6,.4,5.9,247
22307,2025-11-25 00:00,4.7,237,5.6,1014.6,76,13.5,14.3,.8,.6,.4,5.6,240
22307,2025-11-25 01:00,4.8,240,5.8,1014.1,80,13.7,14.3,1,.6,.4,5.9,240
22307,2025-11-25 02:00,5.9,242,7.1,1013.5,83,13.8,14.3,.9,.6,.4,5.3,243
22307,2025-11-25 03:00,6.5,247,8.2,1013.1,80,14,14.2,.8,.7,.5,5.3,239
22307,2025-11-25 04:00,13.9,306,18.6,1012.3,80,11.8,14.3,1,.6,.5,5,236
22307,2025-11-25 05:00,13.4,295,17,1012.3,67,12.3,14.2,1.8,1.2,.8,3.8,291
22307,2025-11-25 06:00,12,289,15.7,1012.7,66,11.9,14.2,3,1.6,1.2,5,291
22307,2025-11-25 07:00,13.1,294,17,1013.1,77,11.1,14.2,3.7,2.6,1.8,6.3,286
22307,2025-11-25 08:00,12.8,319,16.2,1013.8,73,10.7,14.1,3.9,2.5,1.9,7.1,285
22307,2025-11-25 09:00,12.8,320,16.9,1015,69,10.4,14.1,4,2.7,1.8,7.7,288
22307,2025-11-25 10:00,13.6,319,17.7,1015.8,67,10.2,14.2,5,2.9,2.1,8.3,281
22307,2025-11-25 11:00,13.6,323,17.2,1016.4,70,9.7,14.2,5,3.1,2,7.7,295
22307,2025-11-25 12:00,12.8,319,16,1017.1,67,9.2,14,4.2,2.8,1.9,7.7,299
22307,2025-11-25 13:00,13,320,17,1017.2,67,8.9,14,4.3,2.9,2.1,8.3,286
22307,2025-11-25 14:00,12.8,320,16.2,1017.5,68,8.6,13.9,4.5,3.2,2.1,7.7,293
22307,2025-11-25 15:00,13,312,16.3,1017.7,70,8.3,14,4.9,3.2,2.3,8.3,303
22307,2025-11-25 16:00,12.5,323,16.7,1018.3,72,8.3,14,4.5,3.1,2.1,8.3,312
22307,2025-11-25 17:00,11.6,320,15.4,1019.3,71,8.2,14,4.6,3,2.1,8.3,306
22307,2025-11-25 18:00,11.7,319,14.7,1019.6,70,8.4,13.9,3.9,2.9,2,8.3,309
22307,2025-11-25 19:00,11.6,327,15.3,1020.1,71,8.7,14,4.2,3,2,9.1,307
22307,2025-11-25 20:00,10,332,12.7,1021,66,8.6,14,4.1,2.7,1.8,8.3,299
22307,2025-11-25 21:00,8.9,328,11.7,1021.5,66,8.7,14.1,4.3,2.8,1.9,8.3,316
22307,2025-11-25 22:00,7.5,336,10.7,1022.3,66,8.7,14.1,3.6,2.5,1.7,9.1,307
22307,2025-11-25 23:00,7.6,318,10.6,1022.9,66,8.7,14,3.7,2.3,1.7,8.3,312
22307,2025-11-26 00:00,6.1,328,8.2,1023.5,64,8.7,13.9,3.6,2.2,1.5,9.1,303
22307,2025-11-26 01:00,5.8,323,8.5,1023.8,63,8.8,13.8,3.1,2.1,1.3,8.3,302
22307,2025-11-26 02:00,5.5,307,8,1024.4,61,8.6,13.9,2.5,1.9,1.2,8.3,306
22307,2025-11-26 03:00,5.1,321,7.2,1024.5,60,8.5,13.9,2.5,1.8,1.2,7.7,309
22307,2025-11-26 04:00,4.6,312,7.1,1024.6,57,8.4,13.9,2.4,1.7,1.1,7.7,315
22307,2025-11-26 05:00,3.6,328,5.4,1024.8,59,8.4,13.9,2.4,1.5,1,6.7,310
22307,2025-11-26 06:00,3.8,310,6.4,1025.2,58,8.5,13.9,2.8,1.4,.9,7.1,323
22307,2025-11-26 07:00,3.2,297,5.3,1025.5,59,8.5,13.9,1.9,1.3,.9,7.1,327
22307,2025-11-26 08:00,2.9,241,5.8,1026.1,55,8.5,13.9,2,1.3,.8,7.1,324
22307,2025-11-26 09:00,3.2,302,5.4,1026.3,57,9,13.9,1.8,1.1,.8,6.7,315
22307,2025-11-26 10:00,2.9,279,4.7,1026.7,59,9.2,13.9,1.8,1.1,.7,6.7,312
22307,2025-11-26 11:00,2.4,242,4,1026.7,59,9.5,13.9,1.9,1,.7,6.3,305
22307,2025-11-26 12:00,2.7,219,4.5,1026.3,58,9.6,13.9,1.4,.9,.6,6.3,312
22307,2025-11-26 13:00,2.7,203,4.2,1025.5,58,9.6,13.8,1.3,.8,.6,6.3,303
22307,2025-11-26 14:00,3.4,226,4.7,1025,60,9.7,13.8,1.1,.8,.5,5.9,298
22307,2025-11-26 15:00,3.3,214,4.8,1024.3,59,9.8,13.9,1.2,.7,.5,5.9,302
22307,2025-11-26 16:00,3.3,215,5.2,1024.1,59,9.9,13.9,1,.7,.5,5.6,292
22307,2025-11-26 17:00,3.7,203,5.7,1023.9,59,10,13.8,1,.7,.4,5.6,298
22307,2025-11-26 18:00,3.3,226,5.1,1023.5,55,9.8,13.7,.9,.6,.4,5.3,303
22307,2025-11-26 19:00,2.7,198,4.3,1023.3,62,9.8,13.7,.9,.6,.4,5,285
22307,2025-11-26 20:00,4.3,226,5.7,1023,61,10.3,13.8,.7,.5,.4,5.3,293
22307,2025-11-26 21:00,6.4,206,9.1,1022.5,65,10.8,13.9,.7,.5,.4,5.3,293
22307,2025-11-26 22:00,7,199,9,1021.9,68,10.9,13.9,.7,.5,.4,5.3,286
22307,2025-11-26 23:00,8.1,198,10.8,1021,66,11.6,13.8,1.1,.7,.5,3,213
22307,2025-11-27 00:00,7.8,206,10.2,1020.8,68,11.6,13.8,1.4,.7,.5,3.4,213
22307,2025-11-27 01:00,8.3,231,12.2,1020,65,12.3,13.8,1.2,.7,.5,3.6,205
22307,2025-11-27 02:00,8.9,220,11.1,1018.5,64,12.5,13.8,1.3,1,.7,4.5,229
22307,2025-11-27 03:00,9.2,218,11.8,1017.8,72,12.6,13.8,1.7,1.1,.8,4.8,233
22307,2025-11-27 04:00,9.2,229,12.1,1016.6,66,12.9,13.8,2.2,1.2,.9,4.8,230
22307,2025-11-27 05:00,9.5,241,12.1,1014.9,69,12.8,13.8,2.4,1.5,1.1,5.6,241
22307,2025-11-27 06:00,8.8,217,11.2,1013.1,72,12.8,13.7,3,1.7,1.2,5.3,233
22307,2025-11-27 07:00,10.2,219,13.1,1012,69,13.1,13.7,2.8,1.8,1.3,5.9,243
22307,2025-11-27 08:00,14.4,294,18.3,1011.8,82,9.8,13.7,2.9,1.8,1.3,6.3,243
22307,2025-11-27 09:00,10.3,290,20.3,1012.8,77,10.3,13.7,3.6,2.1,1.4,6.7,247
22307,2025-11-27 10:00,11.2,293,16,1013.2,79,10.1,13.7,3.7,2.2,1.5,6.7,250
22307,2025-11-27 11:00,11.8,282,15.4,1013.1,70,11.3,13.7,3.2,2.2,1.5,7.1,257
22307,2025-11-27 12:00,11.5,297,16.3,1013.7,79,9.9,13.6,4,2.8,1.9,7.7,267
22307,2025-11-27 13:00,12.8,319,16.3,1014,77,9.7,13.6,4.4,2.7,2,7.7,265
22307,2025-11-27 14:00,11.7,300,18.2,1014.5,78,9.1,13.4,4.7,3,2.1,7.7,268
22307,2025-11-27 17:00,13.8,313,18.1,1016.9,66,8.5,13.4,5,3.5,2.4,7.7,282
22307,2025-11-27 18:00,13.5,311,18.1,1017.6,66,7.9,13.2,6.1,3.3,2.3,7.7,285
22307,2025-11-27 19:00,14.1,311,18.2,1018.2,64,7.6,13.2,6,3.6,2.3,8.3,282
22307,2025-11-27 23:00,11.5,316,15.7,1020.4,60,7.1,13.2,5.6,3.6,2.4,10,295
22307,2025-11-28 00:00,12.1,320,16.5,1020.7,60,6.9,13.3,5.3,3.2,2.2,9.1,298
22307,2025-11-28 01:00,10.9,329,14.3,1020.9,61,6.9,13.3,5.5,3.2,2.2,8.3,305
22307,2025-11-28 02:00,10.1,330,13.3,1021.1,60,6.9,13.2,4.5,3,2,8.3,302
22307,2025-11-28 03:00,9.3,332,12.8,1021.4,63,6.7,13,4.5,2.9,2,8.3,298
22307,2025-11-28 04:00,8.3,334,11.2,1021.3,60,6.4,13,3.9,2.4,1.7,8.3,302
22307,2025-11-28 05:00,8.3,343,11.6,1021.3,58,6.1,13,3.8,2.3,1.6,7.7,307
22307,2025-11-28 06:00,7.8,2,10.4,1021.4,70,5.9,13.1,3.5,2.2,1.5,7.7,307
22307,2025-11-28 07:00,6.7,17,9.1,1021.5,69,5.4,13.1,3.8,2.4,1.6,7.7,322
22307,2025-11-28 08:00,5.1,6,8.2,1022.1,67,5.4,13,3,1.9,1.4,7.7,324
22307,2025-11-28 09:00,3.3,3,5.2,1022.9,64,5.2,12.9,3,1.9,1.3,7.1,319
22307,2025-11-28 10:00,2.5,48,4,1022.7,62,5.5,13,2.4,1.6,1.1,7.7,312
22307,2025-11-28 11:00,1.6,48,3.6,1022.9,60,5.6,13.1,2.4,1.6,1.1,7.1,307
22307,2025-11-28 12:00,1.3,100,3.2,1022.6,58,6.3,13.1,1.8,1.3,.9,7.1,300
22307,2025-11-28 13:00,.8,74,2.4,1022.5,54,6.3,13.1,2.6,1.1,.8,7.1,291
22307,2025-11-28 14:00,1.6,104,3.4,1022,56,6.4,13.1,1.7,1,.8,6.7,288
22307,2025-11-28 15:00,2.6,138,3.7,1021.6,59,6.6,13.1,1.8,1.1,.7,6.7,303
22307,2025-11-28 16:00,2.9,139,5.2,1021.6,60,6.8,13,1.2,.9,.6,6.3,291
22307,2025-11-28 17:00,3.5,147,5.1,1021.6,62,7,13,1.3,.8,.6,6.3,279
22307,2025-11-28 18:00,4.1,172,5.7,1021.4,63,7.3,12.9,1.6,.8,.5,5.9,285
22307,2025-11-28 19:00,5.6,167,7.7,1021.1,64,7.5,13,1.1,.7,.5,5.9,285
22307,2025-11-28 20:00,5.3,173,7.3,1021.1,63,7.7,13,1,.7,.5,5.3,272
22307,2025-11-28 21:00,5.5,179,7.5,1021.3,65,7.9,13,.9,.6,.4,5.6,288
22307,2025-11-28 22:00,5.4,167,7.4,1021,67,8.1,13,.8,.6,.4,5.6,278
22307,2025-11-28 23:00,5.2,181,7.2,1020.4,67,8.3,13,.9,.6,.4,5.3,279
22307,2025-11-29 00:00,6,189,7.9,1020.2,68,8.5,12.9,.8,.5,.4,5.6,251
22307,2025-11-29 01:00,5.8,183,7.4,1019.9,68,8.6,12.9,.8,.5,.4,5,251
22307,2025-11-29 02:00,5.2,187,7.4,1019.8,68,8.7,12.8,.9,.5,.4,5.6,233
22307,2025-11-29 03:00,6,196,7.8,1019.5,71,9,12.8,.8,.5,.4,3.4,219
22307,2025-11-29 04:00,6.2,184,8.3,1018.8,73,9.2,12.8,.9,.6,.4,3.6,220
22307,2025-11-29 05:00,7.7,185,9.9,1017.7,73,9.5,12.8,.9,.6,.5,3.8,222
22307,2025-11-29 06:00,8.7,186,11.4,1017.2,75,9.8,12.8,1.2,.7,.5,3.7,199
22307,2025-11-29 07:00,9.3,194,11.9,1016.9,78,10.3,12.9,1.3,1,.7,4.3,212
22307,2025-11-29 08:00,9.6,190,12.3,1016.4,79,10.9,12.9,1.7,1.1,.7,4.5,226
22307,2025-11-29 09:00,10.4,186,13,1016.4,81,11.4,12.9,2.5,1.3,1,4.5,198
22307,2025-11-29 10:00,10.8,182,13.5,1015.9,86,11.1,12.9,2.7,1.5,1.1,5.3,227
22307,2025-11-29 11:00,11.8,182,14.3,1015.1,87,11.3,12.9,2.5,1.7,1.2,6.3,243
22307,2025-11-29 12:00,11.5,183,14.1,1014.6,87,11.4,12.9,2.8,2,1.4,6.7,243
22307,2025-11-29 13:00,11.4,181,14.1,1013.7,89,11.8,12.9,3,2.1,1.4,7.1,247
22307,2025-11-29 14:00,10.8,189,14,1013.1,89,12.6,12.9,3.9,2.1,1.5,7.7,247
22307,2025-11-29 15:00,8.7,192,11.1,1013.3,91,13.2,12.9,3.8,2.4,1.5,6.7,227
22307,2025-11-29 16:00,9.5,204,13.9,1013.1,88,13.8,12.9,4,2.4,1.7,7.7,243
22307,2025-11-29 17:00,9.2,206,12.3,1013.4,90,13.9,12.9,3.5,2.3,1.6,7.7,243
22307,2025-11-29 18:00,8.3,214,10.9,1013.5,91,13.8,12.9,2.9,2.2,1.4,7.1,229
22307,2025-11-29 19:00,7.5,217,9.6,1013.8,91,13.8,12.9,3.7,2.1,1.5,7.1,227
22307,2025-11-29 20:00,6.7,224,8.5,1014.2,92,13.7,12.9,3,2,1.5,7.7,234
22307,2025-11-29 21:00,5.4,228,7.1,1014.7,93,13.6,12.9,3,2,1.4,7.7,240
22307,2025-11-29 22:00,5.1,229,6.5,1014.9,94,13.5,12.9,3.2,2,1.4,8.3,237
22307,2025-11-29 23:00,5.1,235,6.5,1015.1,94,13.5,13,2.7,2,1.3,7.7,236
22307,2025-11-30 00:00,4.3,232,5.8,1015.3,95,13.3,12.9,3.1,1.8,1.2,7.7,240
22307,2025-11-30 01:00,4.4,232,5.9,1015.3,96,13.3,12.8,2.2,1.5,1,7.7,234
22307,2025-11-30 02:00,4.1,247,5.7,1015.3,95,13.2,12.9,1.9,1.6,.9,7.7,239
22307,2025-11-30 03:00,3,257,4.3,1015.5,94,13.2,12.8,2.3,1.5,1,7.7,239
22307,2025-11-30 04:00,2.1,269,3,1015.5,96,12.9,12.8,1.9,1.4,.9,7.7,240
22307,2025-11-30 05:00,1.6,261,2.3,1015.6,97,12.7,12.8,2.1,1.2,.9,7.7,237
22307,2025-11-30 06:00,1.5,280,2.4,1015.8,97,12.3,12.8,1.7,1.1,.8,7.1,233
22307,2025-11-30 07:00,1.5,276,2.4,1016.2,91,12.3,12.8,1.7,1.1,.8,7.1,234
22307,2025-11-30 08:00,1.3,197,2.1,1016,91,12.3,12.8,2.2,1.2,.8,7.1,232
22307,2025-11-30 09:00,1.9,183,3.2,1016,94,12.6,12.8,1.5,1.1,.8,7.1,232
22307,2025-11-30 10:00,2.4,212,3.5,1015.9,97,12.8,12.8,1.4,1.1,.8,6.7,232
22307,2025-11-30 11:00,4.6,192,5.7,1015.5,92,13.2,12.9,1.5,1,.7,6.7,232
22307,2025-11-30 12:00,4.9,203,6,1015,90,13.4,13.2,1.8,1,.7,6.7,232
22307,2025-11-30 13:00,5.4,195,6.8,1014.1,92,13.5,13.1,1.7,1,.7,6.7,230
22307,2025-11-30 14:00,5.9,197,7.4,1013.5,95,13.5,13.1,1.3,1,.7,6.7,225
22307,2025-11-30 15:00,6.1,205,7.8,1013.7,96,13.8,13,1.7,1,.7,6.7,226
22307,2025-11-30 16:00,6.6,203,8.1,1013.5,96,13.8,13,1.2,.9,.7,6.7,215
22307,2025-11-30 17:00,5.1,217,6.4,1014,97,13.7,12.9,1.2,.9,.6,6.3,230
22307,2025-11-30 18:00,5.1,214,6.8,1013.9,98,13.5,12.9,1.3,.8,.6,6.7,219
22307,2025-11-30 19:00,6.8,224,8.6,1014,97,13.7,13,1.1,.8,.6,5.9,217
22307,2025-11-30 20:00,6,245,7.3,1014.8,98,13.6,12.9,1.3,.9,.6,5.9,213
22307,2025-11-30 21:00,6.3,244,7.6,1015,97,13.6,12.9,1.1,.8,.6,5.9,213
22307,2025-11-30 22:00,8.1,289,10.4,1015.3,93,13.7,13.2,1.3,.9,.6,5.9,209
22307,2025-11-30 23:00,9.5,318,11.9,1016.1,85,12.5,13.3,1.2,.9,.7,5.9,217
22307,2025-12-01 00:00,11.3,327,14.4,1016.4,83,12.1,13.3,1.6,1,.7,3.8,309
22307,2025-12-01 01:00,12.4,341,15.6,1017.4,76,10.8,13.3,2.1,1.3,.9,4.3,317
22307,2025-12-01 02:00,12.1,353,16,1018.3,64,10,13.3,2.8,1.8,1.2,5.3,316
22307,2025-12-01 03:00,9.4,351,12.1,1019.2,60,10,13.3,3,2,1.4,6.3,324
22307,2025-12-01 04:00,9.3,340,12.7,1019.9,59,9.7,13.3,2.8,1.9,1.3,6.3,320
22307,2025-12-01 05:00,7.9,341,10.5,1020.3,65,9.2,13.2,3,2,1.3,6.7,315
22307,2025-12-01 06:00,7.8,331,10.9,1020.9,66,8.6,13.2,3,1.9,1.3,6.3,313
22307,2025-12-01 07:00,7.8,336,10,1021.2,68,8,13,2.7,1.9,1.3,6.7,305
22307,2025-12-01 08:00,7.3,337,10.6,1021.8,71,7.7,12.9,3,1.8,1.2,7.1,306
22307,2025-12-01 09:00,8.1,342,10.7,1022.3,69,7.4,12.9,3.1,1.8,1.3,7.1,312
22307,2025-12-01 10:00,6.9,346,9.5,1022.5,65,7.4,13,2.7,1.9,1.2,7.7,317
22307,2025-12-01 11:00,6.8,344,9.5,1022.5,59,7.6,13.2,2.4,1.8,1.2,7.1,324
22307,2025-12-01 12:00,6.9,340,9.7,1022.2,55,7.7,13.2,3,1.8,1.2,7.1,317
22307,2025-12-01 13:00,5.9,337,9,1022,61,7.7,13.2,2.3,1.5,1,7.1,320
22307,2025-12-01 14:00,6,329,8.2,1021.9,64,7.6,13.2,2.2,1.5,1,7.7,320
22307,2025-12-01 15:00,6.4,329,10.2,1021.7,59,7.7,13.3,2,1.3,.9,7.1,320
22307,2025-12-01 16:00,6,335,9,1021.4,53,7.6,13.3,1.6,1.2,.8,7.7,315
22307,2025-12-01 17:00,6.2,342,9.1,1021.4,56,7.6,13.2,1.7,1.2,.8,7.1,316
22307,2025-12-01 18:00,5.9,334,8.7,1021.7,54,7.4,13.3,1.9,1.1,.8,7.1,307
22307,2025-12-01 19:00,6.9,343,9.2,1022.2,55,7.3,13.1,1.5,1.1,.7,6.7,305
22307,2025-12-01 20:00,7.4,347,9.9,1022.1,57,7.3,13,1.9,1,.7,6.3,309
22307,2025-12-01 21:00,7.6,343,10.1,1022.3,55,7.2,13,1.4,1,.7,5,322
22307,2025-12-01 22:00,8,343,10.6,1022.8,61,7.2,13,1.6,1,.7,5.9,317
22307,2025-12-01 23:00,7.8,340,10.4,1022.9,60,7.1,13.1,1.5,1,.7,4.2,340
22307,2025-12-02 00:00,8.2,346,11,1022.9,58,7.2,13.1,1.5,1.1,.7,5,331
22307,2025-12-02 01:00,9.4,347,12.3,1022.8,58,7.2,13.1,1.7,1.1,.8,4.8,334
22307,2025-12-02 02:00,7.7,338,10.3,1022.6,58,7.3,13.1,1.8,1.2,.8,5,327
22307,2025-12-02 03:00,6.5,329,8.8,1022.8,61,7.5,13.1,1.8,1.1,.7,5,327
22307,2025-12-02 08:00,10.1,22,13,1023.5,58,5.1,12.7,2.3,1.4,1,5.6,319
22307,2025-12-02 10:00,10.8,4,14.2,1025.9,63,3.8,12.6,2.8,1.6,1.2,5.6,358
22307,2025-12-02 13:00,8.5,10,11.9,1025.5,71,2.1,12.9,2.7,1.8,1.2,6.3,333
22307,2025-12-02 14:00,9.8,359,12.9,1025.1,75,2.6,12.9,2.5,1.7,1.1,5.9,348
22307,2025-12-02 16:00,10,358,13.1,1025.2,81,1.8,12.8,3.3,1.9,1.4,6.7,327
22307,2025-12-02 17:00,10.3,344,13.9,1025.6,75,2,12.7,3.3,1.9,1.3,7.1,320
22307,2025-12-02 18:00,10.1,338,13.5,1026,72,2.1,12.6,3.1,2,1.3,6.7,324
22307,2025-12-02 19:00,9.9,340,13.7,1026.3,72,2.1,12.6,3.2,2,1.4,6.7,317
22307,2025-12-02 22:00,10.8,328,15,1026.7,68,2,12.5,3.3,2.1,1.5,6.3,327
22307,2025-12-02 23:00,11.6,334,17.1,1026.7,63,1.7,12.3,3.4,2.3,1.5,7.1,322
22307,2025-12-03 00:00,9.8,332,12.9,1026,65,1.3,12.3,3.9,2.2,1.5,7.1,324
22307,2025-12-03 01:00,10,3,12.8,1026.3,93,.1,12.3,3.2,2.1,1.4,6.7,326
22307,2025-12-03 02:00,10.4,6,13.9,1026.5,93,-.7,12.4,4.2,2,1.4,7.1,319
22307,2025-12-03 03:00,10.5,10,15.9,1026.5,70,-.4,12.3,3.1,1.9,1.3,7.1,320
22307,2025-12-03 04:00,8.4,17,12.6,1026.4,64,-1,12.2,2.9,1.9,1.3,6.7,323
22307,2025-12-03 05:00,7,9,10.1,1026.5,66,-1.1,12.2,3.1,1.9,1.3,7.1,322
22307,2025-12-03 06:00,4.5,4,7.1,1026.2,63,-1.5,12.2,2.6,1.7,1.2,5.3,354
22307,2025-12-03 07:00,3.9,8,7.2,1026,67,-1.1,12.2,2.4,1.6,1.1,5.9,334
22307,2025-12-03 08:00,2.1,324,3.9,1025.7,68,-1,12.2,1.9,1.5,.9,6.7,317
22307,2025-12-03 09:00,4.5,310,8.4,1025.6,73,-.2,12.1,1.8,1.2,.8,6.7,316
22307,2025-12-03 10:00,10,35,14.1,1026.3,98,-1.8,12.1,1.8,1.1,.8,6.3,312
22307,2025-12-03 11:00,7.1,29,9.9,1026.9,87,-1.9,12,1.7,1.2,.8,5.9,313
22307,2025-12-03 12:00,7.2,358,9.8,1026.4,79,-1.8,12,1.7,1.1,.8,5.9,327
22307,2025-12-03 13:00,7.7,355,11.2,1025.9,78,-1.6,12,1.6,1.2,.8,4.8,345
22307,2025-12-03 14:00,9,345,13.9,1025.6,79,-1.1,12.1,1.8,1.1,.8,5.9,323
22307,2025-12-03 15:00,9.1,344,13.1,1025.5,81,-.7,12,1.8,1.2,.8,6.3,327
22307,2025-12-03 16:00,10.6,331,14.1,1025.5,80,.6,12,2.2,1.5,1.1,6.7,307
22307,2025-12-03 17:00,10,347,13.7,1026,92,.3,12,3.3,1.9,1.4,7.7,298
22307,2025-12-03 18:00,13.1,328,20,1026.4,76,1.3,12.1,4.3,2.3,1.6,8.3,299
22307,2025-12-03 19:00,12.3,330,18.4,1027,77,1.6,12.2,4.3,2.6,1.7,8.3,295
22307,2025-12-03 20:00,12.4,332,16.4,1027.4,70,1.9,12.1,4.1,2.8,1.9,7.7,293
22307,2025-12-03 21:00,11.1,328,14.9,1027.8,72,2,12,4.8,2.7,1.7,7.7,306
22307,2025-12-03 22:00,8.2,7,12.1,1028.3,87,.5,12,3.7,2.6,1.7,7.7,295
22307,2025-12-03 23:00,6.9,21,10,1028.3,88,-.4,11.8,3.6,2.5,1.6,7.7,298
22307,2025-12-04 00:00,6.1,14,8.8,1028.6,84,-.2,11.8,3.2,2.3,1.5,7.1,305
22307,2025-12-04 01:00,6.5,20,8.7,1028.1,84,-.1,11.8,2.9,2,1.3,6.7,310
22307,2025-12-04 02:00,6,20,8.4,1027.9,82,-.3,11.8,3.1,1.7,1.2,7.1,315
22307,2025-12-04 03:00,5.4,7,7.8,1028,81,0,11.8,2.6,1.6,1.1,7.1,303
22307,2025-12-04 04:00,5.6,11,9.3,1027.8,79,.1,11.8,2.3,1.6,1.1,7.1,305
22307,2025-12-04 05:00,5.3,26,8.1,1027.4,78,0,11.8,2.6,1.6,1.1,7.1,295
22307,2025-12-04 06:00,5.3,22,7.6,1027.5,79,.1,11.8,2.2,1.4,1,7.7,295
22307,2025-12-04 07:00,4.2,34,7.4,1027.8,79,-.1,11.8,2,1.3,1,7.1,298
22307,2025-12-04 08:00,3.8,41,6.3,1027.8,79,.1,11.9,1.9,1.3,.9,7.1,292
22307,2025-12-04 09:00,3.4,48,5.4,1028.1,80,.3,11.9,1.9,1.1,.8,7.1,293
22307,2025-12-04 10:00,1.8,49,4.3,1028.6,77,.7,11.7,1.5,1.1,.7,6.7,299
22307,2025-12-04 11:00,1.3,123,2.5,1028.6,75,1.2,11.7,1.8,1,.7,6.7,302
22307,2025-12-04 12:00,2.2,112,4,1027.5,77,1.7,11.7,1.4,1,.7,6.7,312
22307,2025-12-04 14:00,6.8,190,9.7,1024.6,78,3.6,11.8,1.4,.9,.6,6.3,316
22307,2025-12-04 15:00,8.7,214,11.3,1023.6,72,4.7,11.8,1.6,.8,.6,5.9,291
22307,2025-12-04 16:00,8.6,233,11.2,1023,72,5.7,12,1.1,.9,.6,6.3,292
22307,2025-12-04 17:00,8.3,255,11.1,1022.2,57,7.2,12,1.3,.9,.7,6.3,270
22307,2025-12-04 18:00,12.1,272,16.6,1021.7,58,8.5,12.3,1.6,1,.7,3.8,244
22307,2025-12-04 19:00,17.2,314,22.3,1022.5,79,6.7,12.5,2.8,1.7,1.2,5.6,277
22307,2025-12-04 21:00,13.8,326,18.4,1025,63,5.8,12.4,4,2.9,1.9,7.1,298
22307,2025-12-04 22:00,11.9,341,16.2,1026.3,70,4.7,12.1,5.1,2.9,2,7.1,306
22307,2025-12-04 23:00,10.8,359,14.1,1027.1,75,3.6,12,4.5,2.7,1.8,7.7,302
22307,2025-12-05 00:00,9.7,5,13.1,1027.7,74,3.2,12,3.6,2.6,1.7,7.1,303
22307,2025-12-05 01:00,9.4,2,14.8,1027.7,74,3.1,11.7,3.8,2.5,1.7,7.1,312
22307,2025-12-05 02:00,9.5,358,13.4,1028.1,72,2.6,11.7,3.4,2.4,1.7,7.7,323
22307,2025-12-05 03:00,8.6,2,12.3,1028.6,69,2.7,11.7,3.6,2.4,1.7,7.1,322
22307,2025-12-05 04:00,7.8,8,11.7,1028.7,72,2.4,11.8,4.1,2.5,1.6,7.7,319
22307,2025-12-05 05:00,6.7,7,9.8,1028.9,70,2.2,11.9,3.8,2.4,1.6,8.3,315
22307,2025-12-05 06:00,6.2,6,9.2,1029.4,69,2.1,12.1,3,2.1,1.4,8.3,313
22307,2025-12-05 07:00,5.5,16,9.4,1029.9,68,1.9,12,2.8,2.1,1.4,8.3,315
22307,2025-12-05 09:00,4.5,346,7.3,1030.8,66,2,11.5,3,1.8,1.2,8.3,309
22307,2025-12-05 11:00,3.8,354,5.9,1031,68,2.4,11.7,2.3,1.5,.9,6.7,296
22307,2025-12-05 12:00,1.9,0,4.3,1030.2,66,2.6,11.7,2,1.3,.9,7.1,310
22307,2025-12-05 13:00,1.4,10,2.6,1029.1,64,3,11.6,1.8,1.3,.9,6.7,312
22307,2025-12-05 14:00,1.3,332,3.5,1028.1,63,3.6,11.6,2.2,1.3,.8,6.7,313
22307,2025-12-05 15:00,.5,230,1.8,1027.6,61,4.3,11.6,2,1.1,.8,6.7,317
22307,2025-12-05 16:00,.6,165,3,1027,62,4.2,11.8,1.7,1.1,.8,6.7,320
22307,2025-12-05 17:00,2.2,181,3.7,1026.4,64,4.1,12,1.3,.9,.6,6.3,317
22307,2025-12-05 18:00,2,243,3.5,1026.4,63,4.6,12.1,1.4,.9,.6,6.3,313
22307,2025-12-05 19:00,3.3,198,5.5,1026.1,64,5.1,12.2,1.4,.9,.6,6.3,313
22307,2025-12-05 20:00,4.1,197,5.9,1026,65,5.5,12.3,1,.7,.5,5.9,302
22307,2025-12-05 21:00,4.1,205,6.8,1025.6,65,6.1,12.2,.9,.6,.4,5.9,298
22307,2025-12-05 22:00,5.3,251,8.7,1025.2,60,6.7,12.2,.9,.6,.5,5.9,289
22307,2025-12-05 23:00,5.7,239,8.2,1024.9,58,6.9,12.1,.9,.6,.4,5.3,292
22307,2025-12-06 00:00,5.9,221,8.6,1024.5,62,7.1,11.9,1.1,.6,.4,5.3,309
22307,2025-12-06 01:00,7,221,10,1023.9,61,7.4,11.9,1,.6,.4,4.8,303
22307,2025-12-06 02:00,7.2,240,9.8,1023.3,61,7.8,11.9,.9,.6,.4,5,299
22307,2025-12-06 03:00,7.3,223,10.1,1022.9,62,7.9,11.9,.9,.7,.5,3.3,258
22307,2025-12-06 04:00,7.9,226,9.7,1022.2,63,8.1,11.9,1.1,.8,.6,3.6,253
22307,2025-12-06 05:00,7.8,222,10.4,1021.7,65,8.2,12,1.3,.9,.6,4.2,271
22307,2025-12-06 06:00,8.6,217,11,1021.1,67,8.4,11.9,1.6,.9,.6,4.3,267
22307,2025-12-06 07:00,8.8,212,11.5,1020.8,71,8.8,11.9,1.9,1,.7,4.8,260
22307,2025-12-06 08:00,9.6,208,12.6,1020.6,71,9.1,11.8,1.7,1.1,.8,5.3,265
